"property_type_id","count","avg_sale","avg_price_difference","avg_sales_ratio","cumulative_count"
"Residential","8998","485000.87","149559.34","2.31","8998"
"Vacant Land","488","231449.37","120404.71","17.70","9486"
"Commercial","373","1387808.26","232736.24","1.64","9859"
"Apartments","66","2197854.58","1249888.12","2.08","9925"
"Industrial","36","1509902.47","119929.97","1.74","9961"
"Unknown","36","177976.39","78455.81","2.08","9997"
"Public Utility","3","124166.67","7176.67","0.89","10000"
